tier,lemma,crossword_form,length,pos,date,first_year,evidence,formation,band,usage,subject,definition,other_current_oed_forms,oed_homograph_number,url
"4 - unresolved: not marked obsolete, last-quotation year hidden",juspublicist,JUSPUBLICIST,12,noun,1809-,1809,printed date range,borrowing,0,,,One who has to do with public law or rights.,0,,http://www.oed.com/dictionary/juspublicist_n
"4 - unresolved: not marked obsolete, last-quotation year hidden",landlady-ship,LANDLADYSHIP,12,noun,1854-,1854,printed date range,derivative,0,,,The position or dignity of a landlady.,0,,http://www.oed.com/dictionary/landlady-ship_n
"4 - unresolved: not marked obsolete, last-quotation year hidden",Leviticality,LEVITICALITY,12,noun,1621-,1621,printed date range,derivative,0,,religion and belief/religion/Judaism,Levitical character or obligation.,0,,http://www.oed.com/dictionary/leviticality_n
"4 - unresolved: not marked obsolete, last-quotation year hidden",lip-blossomed,LIPBLOSSOMED,12,adjective,1876-,1876,printed date range,compound,0,,sciences/life sciences/plants,Labiate.,0,,http://www.oed.com/dictionary/lip-blossomed_adj
"4 - unresolved: not marked obsolete, last-quotation year hidden",lobster-night,LOBSTERNIGHT,12,noun,a1744-,1744,printed date range,compound,1,,,? a night celebrated by a lobster supper.,0,,http://www.oed.com/dictionary/lobster-night_n
"4 - unresolved: not marked obsolete, last-quotation year hidden",logopandocie,LOGOPANDOCIE,12,noun,1652-,1652,printed date range,borrowing,0,,,Readiness to admit words of all kinds.,0,,http://www.oed.com/dictionary/logopandocie_n
"4 - unresolved: not marked obsolete, last-quotation year hidden",lozenge-coach,LOZENGECOACH,12,noun,1746-,1746,printed date range,compound,0,,heraldry,A coach with the owner's coat of arms emblazoned…,0,,http://www.oed.com/dictionary/lozenge-coach_n
"4 - unresolved: not marked obsolete, last-quotation year hidden",magnoperator,MAGNOPERATOR,12,noun,1950-,1950,printed date range,derivative,0,,,(Probably) a person involved in great schemes or…,0,,http://www.oed.com/dictionary/magnoperator_n
"4 - unresolved: not marked obsolete, last-quotation year hidden",major-domoing,MAJORDOMOING,12,noun,1991-,1991,printed date range,derivative,0,,,Service as a major-domo.,0,,http://www.oed.com/dictionary/major-domoing_n
"4 - unresolved: not marked obsolete, last-quotation year hidden",manning-piece,MANNINGPIECE,12,noun,1834-,1834,printed date range,compound,0,humorous,"sport and leisure/hunting, fishing, and shooting/shooting",A fowling-piece used to shoot men.,0,,http://www.oed.com/dictionary/manning-piece_n
"4 - unresolved: not marked obsolete, last-quotation year hidden",metageometry,METAGEOMETRY,12,noun,1890-,1890,printed date range,derivative,2,historical,sciences/mathematics,Non-Euclidean geometry. Also as a count noun.,0,,http://www.oed.com/dictionary/metageometry_n
"4 - unresolved: not marked obsolete, last-quotation year hidden",metatheology,METATHEOLOGY,12,noun,a1631-,1631,printed date range,derivative,2,,religion and belief/religion,The philosophical study of the nature and methods…,0,,http://www.oed.com/dictionary/metatheology_n
"4 - unresolved: not marked obsolete, last-quotation year hidden",mono-sentence,MONOSENTENCE,12,noun,1817-,1817,printed date range,compound,0,,,A brief or insufficient sentence.,0,,http://www.oed.com/dictionary/mono-sentence_n
"4 - unresolved: not marked obsolete, last-quotation year hidden",motor-bicycle,MOTORBICYCLE,12,verb,1960-,1960,printed date range,conversion,3,,transport/motoring/motorcycling,transitive. To while (time) away on a motorcycle.,1,,http://www.oed.com/dictionary/motor-bicycle_v
"4 - unresolved: not marked obsolete, last-quotation year hidden",multigeminal,MULTIGEMINAL,12,adjective,1922-,1922,printed date range,compound,0,,,Designating a multiple birth.,0,,http://www.oed.com/dictionary/multigeminal_adj
"4 - unresolved: not marked obsolete, last-quotation year hidden",napkin-hidden,NAPKINHIDDEN,12,adjective,1993-,1993,printed date range,compound,0,,,"(Of a talent) concealed or wasted; cf. napkined, adj.",0,,http://www.oed.com/dictionary/napkin-hidden_adj
"4 - unresolved: not marked obsolete, last-quotation year hidden",nimble-pimble,NIMBLEPIMBLE,12,verb,1927-,1927,printed date range,compound,0,,,(intransitive) to behave in a sentimental or…,0,,http://www.oed.com/dictionary/nimble-pimble_v
"4 - unresolved: not marked obsolete, last-quotation year hidden",non-mammalian,NONMAMMALIAN,12,"adjective, noun",1880-,1880,printed date range,derivative,3,,sciences/life sciences,Not mammalian.,0,,http://www.oed.com/dictionary/non-mammalian_adj
"4 - unresolved: not marked obsolete, last-quotation year hidden",pathosticate,PATHOSTICATE,12,verb,1901-,1901,printed date range,compound,0,,,intransitive. To induce pathos by melodramatic writing.,0,,http://www.oed.com/dictionary/pathosticate_v
"4 - unresolved: not marked obsolete, last-quotation year hidden",pedagoguette,PEDAGOGUETTE,12,noun,1960-,1960,printed date range,derivative,0,,education,A schoolmistress.,0,,http://www.oed.com/dictionary/pedagoguette_n
"4 - unresolved: not marked obsolete, last-quotation year hidden",pen-and-inkery,PENANDINKERY,12,noun,c1909-,1909,printed date range,derivative,0,,arts/literature,The use of pen and ink; the occupation of author.,0,,http://www.oed.com/dictionary/pen-and-inkery_n
"4 - unresolved: not marked obsolete, last-quotation year hidden",perquisition,PERQUISITION,12,noun,1461-,1461,printed date range,borrowing,2,,law,"A thorough or diligent search, esp. one made…",0,,http://www.oed.com/dictionary/perquisition_n
"4 - unresolved: not marked obsolete, last-quotation year hidden",perukiership,PERUKIERSHIP,12,noun,1821-,1821,printed date range,derivative,0,historical,crafts and trades/hairdressing,The art of wig-making.,0,,http://www.oed.com/dictionary/perukiership_n
"4 - unresolved: not marked obsolete, last-quotation year hidden",phonocentric,PHONOCENTRIC,12,adjective,1927-,1927,printed date range,compound,2,,language/linguistics/phonetics,Linguistics. Centred on speech; characterized by…,0,,http://www.oed.com/dictionary/phonocentric_adj
"4 - unresolved: not marked obsolete, last-quotation year hidden",phylactology,PHYLACTOLOGY,12,noun,1966-,1966,printed date range,borrowing,0,,military/espionage,Counter-espionage.,0,,http://www.oed.com/dictionary/phylactology_n
"4 - unresolved: not marked obsolete, last-quotation year hidden",platform tree,PLATFORMTREE,12,noun,1925-,1925,printed date range,compound,1,poetic and literary,sciences/life sciences/plants,"A tree with a wide-spreading, flat-topped crown.",0,,http://www.oed.com/dictionary/platform-tree_n
"4 - unresolved: not marked obsolete, last-quotation year hidden",polypetalous,POLYPETALOUS,12,adjective,1687-,1687,printed date range,compound,2,,sciences/life sciences/plants,Botany. Originally: †having many petals…,0,,http://www.oed.com/dictionary/polypetalous_adj
"4 - unresolved: not marked obsolete, last-quotation year hidden",postermaniac,POSTERMANIAC,12,noun,1895-,1895,printed date range,compound,0,,,A person with a mania for collecting posters.,0,,http://www.oed.com/dictionary/postermaniac_n
"4 - unresolved: not marked obsolete, last-quotation year hidden",post-official,POSTOFFICIAL,12,adjective,1938-,1938,printed date range,compound,1,,,Of or relating to a post office or its staff.,0,,http://www.oed.com/dictionary/post-official_adj
"4 - unresolved: not marked obsolete, last-quotation year hidden",practicalize,PRACTICALIZE,12,verb,1818-,1818,printed date range,derivative,2,,,transitive. To render practical.,0,,http://www.oed.com/dictionary/practicalize_v
"4 - unresolved: not marked obsolete, last-quotation year hidden",principality,PRINCIPALITY,12,noun,c1350-,1350,printed date range,borrowing,5,,,The territory held or governed by a prince.,0,,http://www.oed.com/dictionary/principality_n
"4 - unresolved: not marked obsolete, last-quotation year hidden",pseudepigram,PSEUDEPIGRAM,12,noun,c1905-,1905,printed date range,compound,0,,,A pretended epigram.,0,,http://www.oed.com/dictionary/pseudepigram_n
"4 - unresolved: not marked obsolete, last-quotation year hidden",pumpkinifier,PUMPKINIFIER,12,noun,1884-,1884,printed date range,derivative,0,,,A person who extravagantly or absurdly glorifies…,0,,http://www.oed.com/dictionary/pumpkinifier_n
"4 - unresolved: not marked obsolete, last-quotation year hidden",ratiocinable,RATIOCINABLE,12,adjective,1916-,1916,printed date range,borrowing,1,,,Able to be arrived at or deduced by reasoning.,0,,http://www.oed.com/dictionary/ratiocinable_adj
"4 - unresolved: not marked obsolete, last-quotation year hidden",rectangulate,RECTANGULATE,12,verb,1836-,1836,printed date range,borrowing,2,,,transitive. To place at right angles; to divide…,1,,http://www.oed.com/dictionary/rectangulate_v
"4 - unresolved: not marked obsolete, last-quotation year hidden",reflectorial,REFLECTORIAL,12,adjective,1753-,1753,printed date range,derivative,1,,"sciences/medicine/neurology, sciences/medicine/physiology","Physiology. = reflex, adj. I.3. rare.",0,,http://www.oed.com/dictionary/reflectorial_adj
"4 - unresolved: not marked obsolete, last-quotation year hidden",reluctantism,RELUCTANTISM,12,noun,1906-,1906,printed date range,derivative,0,,,The state or condition of being reluctant; reluctance.,0,,http://www.oed.com/dictionary/reluctantism_n
"4 - unresolved: not marked obsolete, last-quotation year hidden",rhymsterette,RHYMSTERETTE,12,noun,1957-,1957,printed date range,derivative,0,,arts/literature,A female rhymer.,0,,http://www.oed.com/dictionary/rhymsterette_n
"4 - unresolved: not marked obsolete, last-quotation year hidden",ringle-jingle,RINGLEJINGLE,12,verb,1913-,1913,printed date range,compound,0,,arts/literature/prosody,intransitive. To write in verse.,0,,http://www.oed.com/dictionary/ringle-jingle_v
"4 - unresolved: not marked obsolete, last-quotation year hidden",sancticolist,SANCTICOLIST,12,noun,1615-,1615,printed date range,borrowing,0,,religion and belief/religion,A worshipper of saints.,0,,http://www.oed.com/dictionary/sancticolist_n
"4 - unresolved: not marked obsolete, last-quotation year hidden",sansculotted,SANSCULOTTED,12,adjective,1795-,1795,printed date range,derivative,0,,crafts and trades/costume,Unbreeched.,0,,http://www.oed.com/dictionary/sansculotted_adj
"4 - unresolved: not marked obsolete, last-quotation year hidden",sans-pareilly,SANSPAREILLY,12,adjective,1818-,1818,printed date range,compound,0,,,Unexampled.,0,,http://www.oed.com/dictionary/sans-pareilly_adj
"4 - unresolved: not marked obsolete, last-quotation year hidden",Scots Nattery,SCOTSNATTERY,12,noun,1978-,1978,printed date range,derivative,0,colloquial and slang,politics/British politics,Scottish Nationalism.,0,,http://www.oed.com/dictionary/scots-nattery_n
"4 - unresolved: not marked obsolete, last-quotation year hidden",scramblement,SCRAMBLEMENT,12,noun,1747-,1747,printed date range,derivative,0,,,The action or an act of scrambling.,0,,http://www.oed.com/dictionary/scramblement_n
"4 - unresolved: not marked obsolete, last-quotation year hidden",sexual rights,SEXUALRIGHTS,12,noun,1818-,1818,printed date range,compound,3,,,The rights of individuals to control and make…,0,,http://www.oed.com/dictionary/sexual-rights_n
"4 - unresolved: not marked obsolete, last-quotation year hidden",shadow-script,SHADOWSCRIPT,12,noun,1898-,1898,printed date range,compound,0,,,Markings in shadow.,0,,http://www.oed.com/dictionary/shadow-script_n
"4 - unresolved: not marked obsolete, last-quotation year hidden",shepherdhood,SHEPHERDHOOD,12,noun,1596-,1596,printed date range,derivative,1,,,"(In quot.), the personality of a shepherd.",0,,http://www.oed.com/dictionary/shepherdhood_n
"4 - unresolved: not marked obsolete, last-quotation year hidden",shilly-shally,SHILLYSHALLY,12,verb,1782-,1782,printed date range,conversion,3,,,"intransitive. To vacillate, be irresolute or undecided.",1,,http://www.oed.com/dictionary/shilly-shally_v
"4 - unresolved: not marked obsolete, last-quotation year hidden",sinistration,SINISTRATION,12,noun,1854-,1854,printed date range,borrowing,0,,,The condition or property of being sinistral (in…,0,,http://www.oed.com/dictionary/sinistration_n
"4 - unresolved: not marked obsolete, last-quotation year hidden",stagemanship,STAGEMANSHIP,12,noun,?1842-,1842,printed date range,derivative,0,,arts/performing arts/theatre,The art or skill of a male stage actor or…,0,,http://www.oed.com/dictionary/stagemanship_n
"4 - unresolved: not marked obsolete, last-quotation year hidden",stelliscript,STELLISCRIPT,12,noun,1835-,1835,printed date range,borrowing,0,,,A writing in the stars.,0,,http://www.oed.com/dictionary/stelliscript_n
"4 - unresolved: not marked obsolete, last-quotation year hidden",stercoration,STERCORATION,12,noun,1605-,1605,printed date range,borrowing,1,,agriculture and horticulture/agriculture,The action or an act of manuring with dung.,0,,http://www.oed.com/dictionary/stercoration_n
"4 - unresolved: not marked obsolete, last-quotation year hidden",strangleable,STRANGLEABLE,12,adjective,1753-,1753,printed date range,derivative,0,,,Capable of being strangled.,0,,http://www.oed.com/dictionary/strangleable_adj
